round,client_id,loss,comm_time,epoch
1,0,2.6240,3.3047,5
1,1,2.2307,5.2390,5
2,0,2.3153,3.1832,5
2,1,2.4811,4.7784,5
3,0,2.2443,2.9606,5
3,1,1.9566,4.6848,5
4,0,2.1620,2.9296,5
4,1,2.2535,4.6917,5
5,0,2.4483,2.9466,5
5,1,2.5035,4.6243,5
6,0,2.4443,3.0231,5
6,1,2.5953,4.5184,5
7,0,2.3967,3.0214,5
7,1,2.5538,4.6083,5
8,0,2.4765,2.9423,5
8,1,2.3141,4.6027,5
9,0,2.1704,3.5672,5
9,1,2.0052,4.6438,5
10,0,2.2629,3.2714,5
10,1,2.3973,4.6211,5
11,0,2.2931,3.5287,5
11,1,2.3418,5.3572,5
12,0,2.0750,3.2580,5
12,1,2.2175,4.5242,5
13,0,2.0715,3.2962,5
13,1,2.2063,4.8213,5
14,0,2.0301,3.3513,5
14,1,2.1026,4.6748,5
15,0,2.2309,2.9964,5
15,1,2.2448,4.5663,5
16,0,2.1792,3.0295,5
16,1,2.2622,4.7882,5
17,0,2.1012,3.0346,5
17,1,2.2535,4.6886,5
18,0,2.1244,2.9376,5
18,1,2.2320,4.6965,5
19,0,2.2366,3.2591,5
19,1,1.9586,4.6021,5
20,0,2.1995,2.9906,5
20,1,2.2243,4.8273,5
21,0,2.3185,3.0783,5
21,1,2.1280,4.6365,5
22,0,2.2410,3.0645,5
22,1,2.1319,4.5236,5
23,0,2.1329,3.0351,5
23,1,2.6531,4.7752,5
24,0,1.8193,3.0661,5
24,1,1.8632,4.6198,5
25,0,1.8749,3.0091,5
25,1,2.1227,4.6609,5
26,0,2.0334,3.0324,5
26,1,1.7475,4.7048,5
27,0,1.8518,3.1900,5
27,1,2.1955,4.6087,5
28,0,2.1023,3.1820,5
28,1,1.8116,4.5385,5
29,0,1.8787,3.1799,5
29,1,1.8052,4.5766,5
30,0,1.7826,3.3519,5
30,1,1.9129,5.2019,5
31,0,1.8590,3.4648,5
31,1,1.8234,5.6196,5
32,0,2.0141,3.0497,5
32,1,1.9526,5.6139,5
33,0,1.6981,3.4658,5
33,1,1.8749,5.7826,5
34,0,1.6329,3.0262,5
34,1,1.8414,5.5210,5
35,0,1.7640,3.0337,5
35,1,2.0032,5.3620,5
36,0,1.8710,3.0148,5
36,1,1.7273,5.3301,5
37,0,1.8413,3.0824,5
37,1,2.0312,5.3340,5
38,0,1.6739,3.1186,5
38,1,1.7845,4.9275,5
39,0,1.8477,2.9951,5
39,1,1.8636,4.5513,5
40,0,1.7230,2.9981,5
40,1,1.8044,4.5606,5
41,0,1.8689,2.9642,5
41,1,1.9203,4.6413,5
42,0,1.6259,3.0744,5
42,1,1.5901,4.7058,5
43,0,1.8454,2.9859,5
43,1,1.7835,4.5269,5
44,0,1.7881,2.9818,5
44,1,2.0321,4.6219,5
45,0,1.7976,3.0446,5
