round,time_sec
1,14.0625
2,21.3764
3,16.3390
4,17.4330
5,16.2820
6,17.7216
7,12.1820
8,21.8360
9,18.3644
10,12.8462
11,16.5374
12,12.6481
13,19.1306
14,14.3870
15,14.6107
16,16.6629
17,12.3241
18,20.2329
19,11.6759
20,14.3100
21,14.3774
22,16.2579
23,14.4671
24,20.7827
25,12.8541
26,18.8148
27,19.2121
28,18.2093
29,12.2036
30,21.4242
31,16.7618
32,18.8121
33,16.8075
34,17.5823
35,19.5808
36,16.6222
37,12.3577
38,22.3277
39,14.3467
40,16.9626
41,11.7422
42,19.8602
43,14.4539
44,17.4444
45,11.1493
46,18.0928
47,17.8879
48,18.8665
49,16.2593
50,18.9015
51,16.4171
52,12.4695
53,15.9014
54,15.5467
55,15.6756
56,15.3347
57,19.5088
58,17.9939
59,18.9047
60,17.1201
61,15.9342
62,18.1925
63,18.5178
64,12.3668
65,18.6074
66,14.5478
67,17.4741
68,17.6890
69,12.7460
70,18.4825
71,14.0620
72,21.6170
73,12.9352
74,17.2355
75,14.2069
76,18.4549
77,18.9636
78,18.1505
79,12.5476
80,15.9339
81,17.0174
82,17.7693
83,12.4105
84,21.1176
85,16.0873
86,12.0693
87,20.7624
88,11.7511
89,18.8912
90,12.7811
91,14.8266
92,16.0534
93,17.1126
94,19.6417
95,14.5812
96,19.2738
97,18.6734
98,19.0724
99,20.0938
100,17.0270
